Year,Month,PCE,CONFR,RES,CONP,PRIV,atcgvs_1,andevs_1,aitivs_1,andevs_2,aitivs_2,INV_Ch,IVMT            ,exports,fte71,ftef,fse602,imports,ftm333,ftm732,fsm612,Wages_G,conq,con_gov,amtmvs_1,amxdvs_1,amtmvs_2,amxdvs_2,PCEPI
2017,3,13139.9,445405.0,976383.0,662602.0,527650.0,66406.0,59929.0,31594.0,71707.0,22796.0,12793.0,145.322,196213.0,11531.0,4619.0,50334.0,237337.0,4749.0,9718.0,63466.0,1322.7,279099.0,298083.0,366514.0,360037.0,457117.0,440730.0,99.535
2017,4,13169.2,445405.0,979126.0,662602.0,533545.0,66406.0,59929.0,31594.0,72892.0,22796.0,12793.0,145.322,196038.0,11531.0,4619.0,50334.0,240265.0,4749.0,9718.0,63466.0,1322.7,279099.0,289103.0,366514.0,360037.0,456775.0,441614.0,99.725
2017,5,13171.9,445405.0,984190.0,662602.0,536071.0,66406.0,59929.0,31594.0,70462.0,22796.0,12793.0,145.322,195533.0,11531.0,4619.0,50334.0,239517.0,4749.0,9718.0,63466.0,1322.7,279099.0,297929.0,366514.0,360037.0,459612.0,440050.0,99.682
2017,6,13225.2,445405.0,981121.0,662602.0,535853.0,66406.0,59929.0,31594.0,85779.0,22796.0,12793.0,145.322,197990.0,11531.0,4619.0,50334.0,240568.0,4749.0,9718.0,63466.0,1322.7,279099.0,296321.0,366514.0,360037.0,457228.0,453918.0,99.766
2017,7,13263.3,445405.0,979486.0,662602.0,541159.0,66406.0,59929.0,31594.0,65745.0,22796.0,12793.0,145.322,197260.0,11531.0,4619.0,50334.0,241114.0,4749.0,9718.0,63466.0,1322.7,279099.0,296134.0,366514.0,360037.0,457888.0,433248.0,99.803
2017,8,13294.6,445405.0,978741.0,662602.0,541698.0,66406.0,59929.0,31594.0,68648.0,22796.0,12793.0,145.322,198957.0,11531.0,4619.0,50334.0,240348.0,4749.0,9718.0,63466.0,1322.7,279099.0,295302.0,366514.0,360037.0,462884.0,441659.0,100.027
2017,9,13417.3,445405.0,983748.0,662602.0,544116.0,66406.0,59929.0,31594.0,74632.0,22796.0,12793.0,145.322,201125.0,11531.0,4619.0,50334.0,242718.0,4749.0,9718.0,63466.0,1322.7,279099.0,296278.0,366514.0,360037.0,465217.0,449448.0,100.4
2017,10,13447.5,445405.0,980997.0,662602.0,538613.0,66406.0,59929.0,31594.0,72606.0,22796.0,12793.0,145.322,202855.0,11531.0,4619.0,50334.0,245703.0,4749.0,9718.0,63466.0,1322.7,279099.0,302893.0,366514.0,360037.0,469030.0,452654.0,100.531
2017,11,13540.6,445405.0,1003620.0,662602.0,561960.0,66406.0,59929.0,31594.0,76530.0,22796.0,12793.0,145.322,206890.0,11531.0,4619.0,50334.0,252353.0,4749.0,9718.0,63466.0,1322.7,279099.0,305680.0,366514.0,360037.0,477982.0,461983.0,100.675
2017,12,13666.1,445405.0,1013068.0,662602.0,565705.0,66406.0,59929.0,31594.0,76728.0,22796.0,12793.0,145.322,209690.0,11531.0,4619.0,50334.0,256224.0,4749.0,9718.0,63466.0,1322.7,279099.0,301287.0,366514.0,360037.0,477914.0,467418.0,100.821
2018,1,13703.3,445405.0,1037380.0,662602.0,571293.0,66406.0,59929.0,31594.0,68390.0,22796.0,12793.0,145.322,207272.0,11531.0,4619.0,50334.0,254344.0,4749.0,9718.0,63466.0,1322.7,279099.0,299439.0,366514.0,360037.0,481507.0,459587.0,101.199
2018,2,13738.7,445405.0,1054815.0,662602.0,576920.0,66406.0,59929.0,31594.0,73533.0,22796.0,12793.0,145.322,210459.0,11531.0,4619.0,50334.0,259252.0,4749.0,9718.0,63466.0,1322.7,279099.0,301570.0,366514.0,360037.0,483398.0,468109.0,101.416
2018,3,13793.2,445405.0,1042620.0,662602.0,572902.0,66406.0,59929.0,31594.0,78374.0,22796.0,12793.0,145.322,213248.0,11531.0,4619.0,50334.0,256757.0,4749.0,9718.0,63466.0,1322.7,279099.0,304139.0,366514.0,360037.0,484339.0,474517.0,101.524
2018,4,13838.4,445405.0,1045687.0,662602.0,574384.0,66406.0,59929.0,31594.0,74181.0,22796.0,12793.0,145.322,212217.0,11531.0,4619.0,50334.0,258346.0,4749.0,9718.0,63466.0,1322.7,279099.0,309373.0,366514.0,360037.0,487759.0,474033.0,101.766
2018,5,13905.0,445405.0,1049237.0,662602.0,576752.0,66406.0,59929.0,31594.0,73588.0,22796.0,12793.0,145.322,215630.0,11531.0,4619.0,50334.0,257051.0,4749.0,9718.0,63466.0,1322.7,279099.0,311842.0,366514.0,360037.0,492670.0,476141.0,101.941
2018,6,13930.4,445405.0,1031415.0,662602.0,569033.0,66406.0,59929.0,31594.0,70370.0,22796.0,12793.0,145.322,213408.0,11531.0,4619.0,50334.0,258219.0,4749.0,9718.0,63466.0,1322.7,279099.0,311539.0,366514.0,360037.0,493880.0,474060.0,102.029
2018,7,13974.8,445405.0,1021298.0,662602.0,559696.0,66406.0,59929.0,31594.0,66195.0,22796.0,12793.0,145.322,211270.0,11531.0,4619.0,50334.0,260943.0,4749.0,9718.0,63466.0,1322.7,279099.0,315911.0,366514.0,360037.0,492901.0,470721.0,102.137
2018,8,14014.0,445405.0,1017718.0,662602.0,550464.0,66406.0,59929.0,31594.0,73509.0,22796.0,12793.0,145.322,211044.0,11531.0,4619.0,50334.0,260602.0,4749.0,9718.0,63466.0,1322.7,279099.0,322405.0,366514.0,360037.0,496605.0,478110.0,102.208
2018,9,14017.8,445405.0,1014822.0,662602.0,550899.0,66406.0,59929.0,31594.0,69566.0,22796.0,12793.0,145.322,213474.0,11531.0,4619.0,50334.0,264037.0,4749.0,9718.0,63466.0,1322.7,279099.0,310500.0,366514.0,360037.0,498465.0,476386.0,102.418
2018,10,14083.1,445405.0,999185.0,662602.0,536150.0,66406.0,59929.0,31594.0,67857.0,22796.0,12793.0,145.322,214014.0,11531.0,4619.0,50334.0,266466.0,4749.0,9718.0,63466.0,1322.7,279099.0,311152.0,366514.0,360037.0,497671.0,474870.0,102.595
2018,11,14162.9,445405.0,991222.0,662602.0,538690.0,66406.0,59929.0,31594.0,65660.0,22796.0,12793.0,145.322,211474.0,11531.0,4619.0,50334.0,260876.0,4749.0,9718.0,63466.0,1322.7,279099.0,309978.0,366514.0,360037.0,491937.0,463479.0,102.63
2018,12,14051.6,445405.0,982215.0,662602.0,519563.0,66406.0,59929.0,31594.0,70677.0,22796.0,12793.0,145.322,208953.0,11531.0,4619.0,50334.0,264164.0,4749.0,9718.0,63466.0,1322.7,279099.0,309353.0,366514.0,360037.0,487855.0,466108.0,102.701
2019,1,14084.6,445405.0,974605.0,662602.0,516545.0,66406.0,59929.0,31594.0,68785.0,22796.0,12793.0,145.322,210601.0,11531.0,4619.0,50334.0,259515.0,4749.0,9718.0,63466.0,1322.7,279099.0,319949.0,366514.0,360037.0,486442.0,462921.0,102.648
2019,2,14117.4,445405.0,981482.0,662602.0,516241.0,66406.0,59929.0,31594.0,63392.0,22796.0,12793.0,145.322,212675.0,11531.0,4619.0,50334.0,260290.0,4749.0,9718.0,63466.0,1322.7,279099.0,330682.0,366514.0,360037.0,488991.0,460586.0,102.836
2019,3,14248.6,445405.0,992290.0,662602.0,517830.0,66406.0,59929.0,31594.0,69333.0,22796.0,12793.0,145.322,214042.0,11531.0,4619.0,50334.0,262138.0,4749.0,9718.0,63466.0,1322.7,279099.0,330297.0,366514.0,360037.0,487257.0,464917.0,103.069
2019,4,14290.0,445405.0,1003110.0,662602.0,523135.0,66406.0,59929.0,31594.0,64812.0,22796.0,12793.0,145.322,210719.0,11531.0,4619.0,50334.0,260311.0,4749.0,9718.0,63466.0,1322.7,279099.0,350042.0,366514.0,360037.0,486947.0,460664.0,103.36
2019,5,14353.3,445405.0,1019464.0,662602.0,529067.0,66406.0,59929.0,31594.0,57596.0,22796.0,12793.0,145.322,214977.0,11531.0,4619.0,50334.0,265821.0,4749.0,9718.0,63466.0,1322.7,279099.0,344701.0,366514.0,360037.0,485789.0,451626.0,103.435
2019,6,14408.7,445405.0,1040764.0,662602.0,541113.0,66406.0,59929.0,31594.0,55777.0,22796.0,12793.0,145.322,212281.0,11531.0,4619.0,50334.0,260849.0,4749.0,9718.0,63466.0,1322.7,279099.0,343534.0,366514.0,360037.0,481684.0,448393.0,103.484
2019,7,14496.0,445405.0,1062081.0,662602.0,552933.0,66406.0,59929.0,31594.0,63677.0,22796.0,12793.0,145.322,212170.0,11531.0,4619.0,50334.0,260630.0,4749.0,9718.0,63466.0,1322.7,279099.0,350079.0,366514.0,360037.0,477467.0,453879.0,103.622
2019,8,14558.2,445405.0,1079675.0,662602.0,559944.0,66406.0,59929.0,31594.0,62230.0,22796.0,12793.0,145.322,211915.0,11531.0,4619.0,50334.0,260688.0,4749.0,9718.0,63466.0,1322.7,279099.0,347040.0,366514.0,360037.0,475397.0,450362.0,103.67
2019,9,14590.6,445405.0,1084924.0,662602.0,563875.0,66406.0,59929.0,31594.0,56302.0,22796.0,12793.0,145.322,210894.0,11531.0,4619.0,50334.0,255373.0,4749.0,9718.0,63466.0,1322.7,279099.0,354135.0,366514.0,360037.0,471920.0,442344.0,103.733
2019,10,14617.4,445405.0,1091673.0,662602.0,567630.0,66406.0,59929.0,31594.0,60218.0,22796.0,12793.0,145.322,211584.0,11531.0,4619.0,50334.0,252860.0,4749.0,9718.0,63466.0,1322.7,279099.0,349119.0,366514.0,360037.0,467033.0,440166.0,103.917
2019,11,14711.0,445405.0,1110764.0,662602.0,580119.0,66406.0,59929.0,31594.0,57496.0,22796.0,12793.0,145.322,211997.0,11531.0,4619.0,50334.0,250831.0,4749.0,9718.0,63466.0,1322.7,279099.0,352089.0,366514.0,360037.0,464644.0,438851.0,104.024
2019,12,14774.8,445405.0,1112086.0,662602.0,586635.0,66406.0,59929.0,31594.0,51620.0,22796.0,12793.0,145.322,212422.0,11531.0,4619.0,50334.0,256365.0,4749.0,9718.0,63466.0,1322.7,279099.0,355939.0,366514.0,360037.0,463804.0,430840.0,104.307
2020,1,14844.3,445405.0,1119212.0,662602.0,596241.0,66406.0,59929.0,31594.0,69525.0,22796.0,12793.0,145.322,207935.0,11531.0,4619.0,50334.0,251717.0,4749.0,9718.0,63466.0,1322.7,279099.0,371332.0,366514.0,360037.0,457889.0,444550.0,104.419
2020,2,14833.8,445405.0,1126492.0,662602.0,606421.0,66406.0,59929.0,31594.0,71064.0,22796.0,12793.0,145.322,208342.0,11531.0,4619.0,50334.0,249213.0,4749.0,9718.0,63466.0,1322.7,279099.0,371852.0,366514.0,360037.0,456980.0,442595.0,104.541
2020,3,13810.5,445405.0,1129976.0,662602.0,615959.0,66406.0,59929.0,31594.0,51724.0,22796.0,12793.0,145.322,188254.0,11531.0,4619.0,50334.0,231978.0,4749.0,9718.0,63466.0,1322.7,279099.0,375627.0,366514.0,360037.0,430700.0,394974.0,104.252
2020,4,12234.4,445405.0,1091540.0,662602.0,596264.0,66406.0,59929.0,31594.0,51460.0,22796.0,12793.0,145.322,150279.0,11531.0,4619.0,50334.0,203395.0,4749.0,9718.0,63466.0,1322.7,279099.0,367710.0,366514.0,360037.0,368822.0,341946.0,103.817
2020,5,13251.7,445405.0,1076612.0,662602.0,584502.0,66406.0,59929.0,31594.0,59026.0,22796.0,12793.0,145.322,145820.0,11531.0,4619.0,50334.0,200752.0,4749.0,9718.0,63466.0,1322.7,279099.0,375668.0,366514.0,360037.0,377065.0,360211.0,103.914
2020,6,14040.8,445405.0,1088087.0,662602.0,590679.0,66406.0,59929.0,31594.0,48245.0,22796.0,12793.0,145.322,159836.0,11531.0,4619.0,50334.0,209239.0,4749.0,9718.0,63466.0,1322.7,279099.0,373174.0,366514.0,360037.0,417192.0,388254.0,104.233
2020,7,14303.8,445405.0,1105750.0,662602.0,611092.0,66406.0,59929.0,31594.0,57094.0,22796.0,12793.0,145.322,171736.0,11531.0,4619.0,50334.0,231482.0,4749.0,9718.0,63466.0,1322.7,279099.0,367810.0,366514.0,360037.0,436735.0,414412.0,104.564
2020,8,14454.9,445405.0,1126482.0,662602.0,641265.0,66406.0,59929.0,31594.0,61675.0,22796.0,12793.0,145.322,176135.0,11531.0,4619.0,50334.0,238271.0,4749.0,9718.0,63466.0,1322.7,279099.0,364928.0,366514.0,360037.0,440322.0,420472.0,104.887
2020,9,14675.4,445405.0,1145625.0,662602.0,663219.0,66406.0,59929.0,31594.0,63763.0,22796.0,12793.0,145.322,181250.0,11531.0,4619.0,50334.0,239432.0,4749.0,9718.0,63466.0,1322.7,279099.0,364795.0,366514.0,360037.0,443795.0,427821.0,105.046
2020,10,14726.0,445405.0,1170393.0,662602.0,684421.0,66406.0,59929.0,31594.0,67585.0,22796.0,12793.0,145.322,185603.0,11531.0,4619.0,50334.0,246678.0,4749.0,9718.0,63466.0,1322.7,279099.0,363978.0,366514.0,360037.0,448629.0,433450.0,105.106
2020,11,14704.9,445405.0,1182732.0,662602.0,702989.0,66406.0,59929.0,31594.0,66715.0,22796.0,12793.0,145.322,189348.0,11531.0,4619.0,50334.0,254051.0,4749.0,9718.0,63466.0,1322.7,279099.0,369234.0,366514.0,360037.0,453703.0,439232.0,105.225
2020,12,14827.3,445405.0,1204911.0,662602.0,725893.0,66406.0,59929.0,31594.0,64508.0,22796.0,12793.0,145.322,195610.0,11531.0,4619.0,50334.0,257632.0,4749.0,9718.0,63466.0,1322.7,279099.0,368879.0,366514.0,360037.0,466350.0,449706.0,105.69
2021,1,15081.5,445405.0,1230623.0,662602.0,744621.0,66406.0,59929.0,31594.0,70007.0,22796.0,12793.0,145.322,198275.0,11531.0,4619.0,50334.0,261054.0,4749.0,9718.0,63466.0,1322.7,279099.0,370763.0,366514.0,360037.0,479437.0,466919.0,106.083
2021,2,14984.4,445405.0,1219085.0,662602.0,737306.0,66406.0,59929.0,31594.0,74792.0,22796.0,12793.0,145.322,194984.0,11531.0,4619.0,50334.0,261383.0,4749.0,9718.0,63466.0,1322.7,279099.0,361101.0,366514.0,360037.0,475324.0,471496.0,106.471
2021,3,15712.4,445405.0,1249983.0,662602.0,755629.0,66406.0,59929.0,31594.0,74150.0,22796.0,12793.0,145.322,207654.0,11531.0,4619.0,50334.0,273759.0,4749.0,9718.0,63466.0,1322.7,279099.0,360885.0,366514.0,360037.0,481976.0,475688.0,107.032
2021,4,15915.0,445405.0,1259383.0,662602.0,769180.0,66406.0,59929.0,31594.0,77788.0,22796.0,12793.0,145.322,207274.0,11531.0,4619.0,50334.0,273804.0,4749.0,9718.0,63466.0,1322.7,279099.0,357822.0,366514.0,360037.0,488867.0,482499.0,107.632
2021,5,15950.5,445405.0,1269617.0,662602.0,781138.0,66406.0,59929.0,31594.0,75514.0,22796.0,12793.0,145.322,210196.0,11531.0,4619.0,50334.0,276817.0,4749.0,9718.0,63466.0,1322.7,279099.0,360450.0,366514.0,360037.0,493942.0,489532.0,108.184
2021,6,16183.6,445405.0,1286026.0,662602.0,792046.0,66406.0,59929.0,31594.0,75982.0,22796.0,12793.0,145.322,212901.0,11531.0,4619.0,50334.0,284389.0,4749.0,9718.0,63466.0,1322.7,279099.0,353688.0,366514.0,360037.0,503114.0,496777.0,108.748
2021,7,16223.5,445405.0,1305721.0,662602.0,807694.0,66406.0,59929.0,31594.0,74329.0,22796.0,12793.0,145.322,215293.0,11531.0,4619.0,50334.0,285244.0,4749.0,9718.0,63466.0,1322.7,279099.0,355737.0,366514.0,360037.0,513915.0,503215.0,109.275
2021,8,16390.6,445405.0,1307515.0,662602.0,811116.0,66406.0,59929.0,31594.0,82335.0,22796.0,12793.0,145.322,216976.0,11531.0,4619.0,50334.0,290191.0,4749.0,9718.0,63466.0,1322.7,279099.0,359240.0,366514.0,360037.0,513940.0,513910.0,109.72
2021,9,16477.5,445405.0,1318241.0,662602.0,821300.0,66406.0,59929.0,31594.0,73029.0,22796.0,12793.0,145.322,213039.0,11531.0,4619.0,50334.0,290134.0,4749.0,9718.0,63466.0,1322.7,279099.0,351334.0,366514.0,360037.0,519478.0,506641.0,110.047
2021,10,16694.0,445405.0,1332688.0,662602.0,830846.0,66406.0,59929.0,31594.0,76970.0,22796.0,12793.0,145.322,227955.0,11531.0,4619.0,50334.0,294897.0,4749.0,9718.0,63466.0,1322.7,279099.0,352783.0,366514.0,360037.0,530938.0,521574.0,110.741
2021,11,16849.0,445405.0,1369037.0,662602.0,855289.0,66406.0,59929.0,31594.0,82378.0,22796.0,12793.0,145.322,230642.0,11531.0,4619.0,50334.0,310795.0,4749.0,9718.0,63466.0,1322.7,279099.0,359121.0,366514.0,360037.0,537547.0,531924.0,111.51
2021,12,16905.5,445405.0,1399767.0,662602.0,884297.0,66406.0,59929.0,31594.0,77478.0,22796.0,12793.0,145.322,235613.0,11531.0,4619.0,50334.0,316405.0,4749.0,9718.0,63466.0,1322.7,279099.0,357553.0,366514.0,360037.0,543199.0,535202.0,112.221
2022,1,17017.8,445405.0,1446619.0,662602.0,912064.0,66406.0,59929.0,31594.0,90228.0,22796.0,12793.0,145.322,231087.0,11531.0,4619.0,50334.0,316652.0,4749.0,9718.0,63466.0,1322.7,279099.0,363749.0,366514.0,360037.0,550914.0,548655.0,112.776
2022,2,17136.1,445405.0,1482813.0,662602.0,937491.0,66406.0,59929.0,31594.0,84445.0,22796.0,12793.0,145.322,235969.0,11531.0,4619.0,50334.0,323039.0,4749.0,9718.0,63466.0,1322.7,279099.0,369992.0,366514.0,360037.0,556300.0,547584.0,113.489
2022,3,17371.4,445405.0,1507372.0,662602.0,956267.0,66406.0,59929.0,31594.0,81335.0,22796.0,12793.0,145.322,246646.0,11531.0,4619.0,50334.0,348560.0,4749.0,9718.0,63466.0,1322.7,279099.0,371309.0,366514.0,360037.0,571865.0,559979.0,114.489
2022,4,17493.8,445405.0,1543108.0,662602.0,970813.0,66406.0,59929.0,31594.0,84325.0,22796.0,12793.0,145.322,254374.0,11531.0,4619.0,50334.0,339750.0,4749.0,9718.0,63466.0,1322.7,279099.0,375146.0,366514.0,360037.0,576007.0,564789.0,114.845
2022,5,17569.9,445405.0,1558902.0,662602.0,980391.0,66406.0,59929.0,31594.0,81384.0,22796.0,12793.0,145.322,257047.0,11531.0,4619.0,50334.0,341303.0,4749.0,9718.0,63466.0,1322.7,279099.0,371762.0,366514.0,360037.0,583765.0,569434.0,115.542
2022,6,17747.6,445405.0,1541751.0,662602.0,955849.0,66406.0,59929.0,31594.0,77728.0,22796.0,12793.0,145.322,261517.0,11531.0,4619.0,50334.0,342731.0,4749.0,9718.0,63466.0,1322.7,279099.0,376389.0,366514.0,360037.0,590870.0,571478.0,116.631
2022,7,17744.0,445405.0,1536722.0,662602.0,930578.0,66406.0,59929.0,31594.0,85320.0,22796.0,12793.0,145.322,262609.0,11531.0,4619.0,50334.0,333649.0,4749.0,9718.0,63466.0,1322.7,279099.0,389187.0,366514.0,360037.0,581578.0,569511.0,116.662
2022,8,17897.5,445405.0,1525565.0,662602.0,914591.0,66406.0,59929.0,31594.0,84064.0,22796.0,12793.0,145.322,263132.0,11531.0,4619.0,50334.0,331654.0,4749.0,9718.0,63466.0,1322.7,279099.0,389811.0,366514.0,360037.0,580871.0,565058.0,117.002
2022,9,17987.2,445405.0,1521243.0,662602.0,896797.0,66406.0,59929.0,31594.0,81233.0,22796.0,12793.0,145.322,260390.0,11531.0,4619.0,50334.0,331607.0,4749.0,9718.0,63466.0,1322.7,279099.0,393057.0,366514.0,360037.0,581689.0,563576.0,117.377
2022,10,18096.2,445405.0,1513174.0,662602.0,884161.0,66406.0,59929.0,31594.0,88213.0,22796.0,12793.0,145.322,258654.0,11531.0,4619.0,50334.0,333920.0,4749.0,9718.0,63466.0,1322.7,279099.0,394667.0,366514.0,360037.0,587576.0,575766.0,117.891
2022,11,18094.0,445405.0,1515308.0,662602.0,869624.0,66406.0,59929.0,31594.0,81129.0,22796.0,12793.0,145.322,255477.0,11531.0,4619.0,50334.0,318038.0,4749.0,9718.0,63466.0,1322.7,279099.0,398105.0,366514.0,360037.0,582718.0,561916.0,118.221
2022,12,18134.6,445405.0,1519326.0,662602.0,859697.0,66406.0,59929.0,31594.0,84472.0,22796.0,12793.0,145.322,252504.0,11531.0,4619.0,50334.0,323266.0,4749.0,9718.0,63466.0,1322.7,279099.0,403063.0,366514.0,360037.0,576581.0,558628.0,118.403
2023,1,18475.2,445405.0,1521028.0,662602.0,855073.0,66406.0,59929.0,31594.0,85910.0,22796.0,12793.0,145.322,257830.0,11531.0,4619.0,50334.0,327789.0,4749.0,9718.0,63466.0,1322.7,279099.0,411273.0,366514.0,360037.0,584913.0,568511.0,119.007
2023,2,18532.1,445405.0,1523641.0,662602.0,847449.0,66406.0,59929.0,31594.0,80327.0,22796.0,12793.0,145.322,252891.0,11531.0,4619.0,50334.0,323412.0,4749.0,9718.0,63466.0,1322.7,279099.0,421310.0,366514.0,360037.0,578183.0,559205.0,119.401
2023,3,18511.3,445405.0,1535495.0,662602.0,847144.0,66406.0,59929.0,31594.0,86009.0,22796.0,12793.0,145.322,256911.0,11531.0,4619.0,50334.0,317232.0,4749.0,9718.0,63466.0,1322.7,279099.0,429297.0,366514.0,360037.0,574975.0,559437.0,119.553
2023,4,18638.7,445405.0,1552516.0,662602.0,844688.0,66406.0,59929.0,31594.0,88308.0,22796.0,12793.0,145.322,250966.0,11531.0,4619.0,50334.0,323721.0,4749.0,9718.0,63466.0,1322.7,279099.0,437776.0,366514.0,360037.0,573283.0,559191.0,119.97
2023,5,18676.4,445405.0,1567224.0,662602.0,861971.0,66406.0,59929.0,31594.0,91942.0,22796.0,12793.0,145.322,250880.0,11531.0,4619.0,50334.0,316947.0,4749.0,9718.0,63466.0,1322.7,279099.0,444607.0,366514.0,360037.0,573155.0,561012.0,120.14
2023,6,18742.1,445405.0,1572044.0,662602.0,864826.0,66406.0,59929.0,31594.0,99644.0,22796.0,12793.0,145.322,251067.0,11531.0,4619.0,50334.0,315873.0,4749.0,9718.0,63466.0,1322.7,279099.0,450969.0,366514.0,360037.0,573441.0,569646.0,120.435
2023,7,18850.5,445405.0,1579640.0,662602.0,874187.0,66406.0,59929.0,31594.0,90739.0,22796.0,12793.0,145.322,253923.0,11531.0,4619.0,50334.0,318530.0,4749.0,9718.0,63466.0,1322.7,279099.0,447772.0,366514.0,360037.0,576861.0,564593.0,120.598
2023,8,18911.6,445405.0,1593288.0,662602.0,876578.0,66406.0,59929.0,31594.0,88789.0,22796.0,12793.0,145.322,258506.0,11531.0,4619.0,50334.0,318137.0,4749.0,9718.0,63466.0,1322.7,279099.0,454126.0,366514.0,360037.0,584412.0,569237.0,120.965
2023,9,19024.9,445405.0,1592388.0,662602.0,877629.0,66406.0,59929.0,31594.0,96830.0,22796.0,12793.0,145.322,261641.0,11531.0,4619.0,50334.0,323864.0,4749.0,9718.0,63466.0,1322.7,279099.0,462829.0,366514.0,360037.0,585941.0,579820.0,121.387
2023,10,19069.5,445405.0,1595072.0,662602.0,877566.0,66406.0,59929.0,31594.0,86154.0,22796.0,12793.0,145.322,260783.0,11531.0,4619.0,50334.0,325116.0,4749.0,9718.0,63466.0,1322.7,279099.0,476064.0,366514.0,360037.0,576419.0,558668.0,121.421
2023,11,19151.0,445405.0,1610750.0,662602.0,879069.0,66406.0,59929.0,31594.0,107388.0,22796.0,12793.0,145.322,256531.0,11531.0,4619.0,50334.0,321284.0,4749.0,9718.0,63466.0,1322.7,279099.0,479940.0,366514.0,360037.0,579280.0,581701.0,121.415
2023,12,19289.9,445405.0,1618405.0,662602.0,886430.0,66406.0,59929.0,31594.0,95548.0,22796.0,12793.0,145.322,259887.0,11531.0,4619.0,50334.0,324802.0,4749.0,9718.0,63466.0,1322.7,279099.0,482887.0,366514.0,360037.0,578735.0,571526.0,121.602
2024,1,19308.5,445405.0,1644026.0,662602.0,904235.0,66406.0,59929.0,31594.0,82898.0,22796.0,12793.0,145.322,259211.0,11531.0,4619.0,50334.0,326148.0,4749.0,9718.0,63466.0,1322.7,279099.0,478203.0,366514.0,360037.0,574543.0,555482.0,122.115
2024,2,19412.7,445405.0,1653354.0,662602.0,914102.0,66406.0,59929.0,31594.0,85806.0,22796.0,12793.0,145.322,265756.0,11531.0,4619.0,50334.0,335164.0,4749.0,9718.0,63466.0,1322.7,279099.0,480395.0,366514.0,360037.0,581885.0,564642.0,122.494
2024,3,19553.2,445405.0,1650284.0,662602.0,911890.0,66406.0,59929.0,31594.0,86859.0,22796.0,12793.0,145.322,260830.0,11531.0,4619.0,50334.0,329340.0,4749.0,9718.0,63466.0,1322.7,279099.0,485488.0,366514.0,360037.0,584267.0,569733.0,122.912
2024,4,19603.3,445405.0,1676330.0,662602.0,937484.0,66406.0,59929.0,31594.0,84376.0,22796.0,12793.0,145.322,262489.0,11531.0,4619.0,50334.0,338483.0,4749.0,9718.0,63466.0,1322.7,279099.0,486849.0,366514.0,360037.0,589029.0,569903.0,123.234
2024,5,19697.3,445405.0,1681107.0,662602.0,941231.0,66406.0,59929.0,31594.0,84064.0,22796.0,12793.0,145.322,261033.0,11531.0,4619.0,50334.0,337748.0,4749.0,9718.0,63466.0,1322.7,279099.0,487104.0,366514.0,360037.0,584836.0,566573.0,123.224
2024,6,19747.5,445405.0,1658049.0,662602.0,912102.0,66406.0,59929.0,31594.0,64880.0,22796.0,12793.0,145.322,265465.0,11531.0,4619.0,50334.0,339595.0,4749.0,9718.0,63466.0,1322.7,279099.0,485921.0,366514.0,360037.0,588438.0,546707.0,123.369
2024,7,19866.3,445405.0,1650447.0,662602.0,909800.0,66406.0,59929.0,31594.0,92146.0,22796.0,12793.0,145.322,267308.0,11531.0,4619.0,50334.0,347015.0,4749.0,9718.0,63466.0,1322.7,279099.0,492691.0,366514.0,360037.0,593195.0,573701.0,123.575
2024,8,19905.0,445405.0,1667592.0,662602.0,923515.0,66406.0,59929.0,31594.0,88059.0,22796.0,12793.0,145.322,272800.0,11531.0,4619.0,50334.0,343956.0,4749.0,9718.0,63466.0,1322.7,279099.0,494540.0,366514.0,360037.0,589180.0,567955.0,123.727
2024,9,20044.1,445405.0,1639480.0,662602.0,892268.0,66406.0,59929.0,31594.0,85014.0,22796.0,12793.0,145.322,270164.0,11531.0,4619.0,50334.0,354497.0,4749.0,9718.0,63466.0,1322.7,279099.0,502947.0,366514.0,360037.0,586598.0,565198.0,123.939
2024,10,20133.0,445405.0,1669933.0,662602.0,922406.0,66406.0,59929.0,31594.0,87637.0,22796.0,12793.0,145.322,266458.0,11531.0,4619.0,50334.0,340611.0,4749.0,9718.0,63466.0,1322.7,279099.0,506694.0,366514.0,360037.0,585587.0,568201.0,124.271
2024,11,20242.7,445405.0,1677577.0,662602.0,924903.0,66406.0,59929.0,31594.0,84774.0,22796.0,12793.0,145.322,273574.0,11531.0,4619.0,50334.0,352514.0,4749.0,9718.0,63466.0,1322.7,279099.0,507220.0,366514.0,360037.0,586044.0,565854.0,124.406
